video_id	title	channel_id	channel_name	published_at	duration	view_count	like_count	comment_count	thumbnail_url	download_status	source_url	path	description
8OMLmUnc6Cs	A guide to DANDI, the BRAIN Initiative archive for publishing and sharing neurophysiology data	UCfD_mU-EFz135a9TpNFJP5A	Neurodata Without Borders	2021-09-13T00:00:00	3553	388	5	0	https://i.ytimg.com/vi/8OMLmUnc6Cs/maxresdefault.jpg	downloaded	https://www.youtube.com/watch?v=8OMLmUnc6Cs	0001_2021-09-13_A-guide-to-DANDI-the-BRAIN-Initiative-archive-for-publishing-and-sharing-neurophysiology-data	Yaroslav Halchenko presents on the DANDI archive at the HCK11: NWB User Days Aug 2021
fFnx-wzlLOs	DANDI User Training	UCsLLBNhtcV-wL8cCZWveDCA	DANDI	2021-11-05T00:00:00	10350	641	12	0	https://i.ytimg.com/vi/fFnx-wzlLOs/maxresdefault.jpg	downloaded	https://www.youtube.com/watch?v=fFnx-wzlLOs	0002_2021-11-05_DANDI-User-Training	Nov 1, 2021
z-rk2wi5BDc	NWB GUIDE demo	UCfD_mU-EFz135a9TpNFJP5A	Neurodata Without Borders	2023-06-09T00:00:00	257	281	4	0	https://i.ytimg.com/vi/z-rk2wi5BDc/maxresdefault.jpg	downloaded	https://www.youtube.com/watch?v=z-rk2wi5BDc	0003_2023-06-09_NWB-GUIDE-demo	Garrett Flynn presents our pre-alpha release of NWB GUIDE
QofVU-59Dd4	Converting data to NWB the easy way: NeuroConv and NWB GUIDE	UCfD_mU-EFz135a9TpNFJP5A	Neurodata Without Borders	2023-08-24T00:00:00	4436	591	10	0	https://i.ytimg.com/vi_webp/QofVU-59Dd4/maxresdefault.webp	downloaded	https://www.youtube.com/watch?v=QofVU-59Dd4	0004_2023-08-24_Converting-data-to-NWB-the-easy-way-NeuroConv-and-NWB-GUIDE	Cody Baker provides an introduction to NeuroConv and the NWB GUIDE (GUI for Data Entry) at the NWB User Days 2023 at HHMI Janelia Research Campus
tVMIa6oY2TM	Using the DANDI Archive	UCfD_mU-EFz135a9TpNFJP5A	Neurodata Without Borders	2023-09-21T00:00:00	3140	248	3	0	https://i.ytimg.com/vi/tVMIa6oY2TM/maxresdefault.jpg	downloaded	https://www.youtube.com/watch?v=tVMIa6oY2TM	0005_2023-09-21_Using-the-DANDI-Archive	Dr. Cody Baker provides a comprehensive guide of how to contribute neurophysiology data to the DANDI Archive, and how to efficiently utilize data available on the archive.
_Mm-4zh1dgg	Neurosift/Dendro Tutorial for NWB/DANDI Neurophysiology Data @mit @McGovernInstitute	UCsLLBNhtcV-wL8cCZWveDCA	DANDI	2024-09-16T00:00:00	6266	122	9	0	https://i.ytimg.com/vi/_Mm-4zh1dgg/maxresdefault.jpg	downloaded	https://www.youtube.com/watch?v=_Mm-4zh1dgg	0006_2024-09-16_NeurosiftDendro-Tutorial-for-NWBDANDI-Neurophysiology-Data-mit-McGovernInstitute	Jeremy Magland's (Flatiron Center for Computational Mathematics) tutorial session on Neurosift/Dendro for NWB/DANDI data at MIT McGovern Institute for Brain Research. This video is a part of the ODIN (Open Data In Neuroscience) educational series. For more information, see https://dandiarchive.org/ and  https://odin.mit.edu/.
-RIB2ewAmaA	Reading NWB data from DANDI	UCfD_mU-EFz135a9TpNFJP5A	Neurodata Without Borders	2025-09-16T00:00:00	3108	68	1	0	https://i.ytimg.com/vi_webp/-RIB2ewAmaA/maxresdefault.webp	downloaded	https://www.youtube.com/watch?v=-RIB2ewAmaA	0007_2025-09-16_Reading-NWB-data-from-DANDI	Stephanie Prince, LNBL, gives a talk at NeuroDataReHack 2025 about how to read Neurodata Without Borders data from the DANDI Archive
J1O9ng06P5M	Cosyne 2026 - Tutorial: Open Neurophysiology Data Tutorial: NWB, DANDI, and IBL	UCzOTbZTHTubFNjANAR33AAg	Cosyne Talks	2026-03-13T00:00:00	6870	742	4	0	https://i.ytimg.com/vi/J1O9ng06P5M/maxresdefault.jpg	downloaded	https://www.youtube.com/watch?v=J1O9ng06P5M	0008_2026-03-13_Cosyne-2026-Tutorial-Open-Neurophysiology-Data-Tutorial-NWB-DANDI-and-IBL	Introduction to NWB and DANDI
